empno,ename,job,mgr,hiredate,sal,CCMM,deptno
1001,甘宁,文员,1013,"2000-12-17 00:00:00",8000.00,NULL,2
1002,黛绮丝,销售员,1006,"2001-02-20 00:00:00",16000.00,3000.00,3
1003,殷天正,销售员,1006,"2001-02-22 00:00:00",12500.00,5000.00,3
1004,刘备,经理,1009,"2001-04-02 00:00:00",29750.00,NULL,2
1005,谢逊,销售员,1006,"2001-09-28 00:00:00",12500.00,14000.00,3
1006,关羽,经理,1009,"2001-05-01 00:00:00",28500.00,NULL,3
1007,张飞,经理,1009,"2001-09-01 00:00:00",24500.00,NULL,1
1008,诸葛亮,分析师,1004,"2007-04-19 00:00:00",30000.00,NULL,2
1009,曾阿牛,董事长,NULL,"2001-11-17 00:00:00",50000.00,NULL,1
1010,韦一笑,销售员,1006,"2001-09-08 00:00:00",15000.00,0.00,3
1011,周泰,文员,1008,"2007-05-23 00:00:00",11000.00,NULL,2
1012,程普,文员,1006,"2001-12-03 00:00:00",9500.00,NULL,3
1013,庞统,分析师,1004,"2001-12-03 00:00:00",30000.00,NULL,2
1014,黄盖,文员,1007,"2002-01-23 00:00:00",15000.00,NULL,1
